Item Name,Korean,English
Cowboy Outlaw Hat,카우오리 무법자 모자,Outlaw Hat
Cowboy Sheriff Hat,카우오리 보안관 모자,Sheriff Hat
Cowboy Sheriff Mustache,카우오리 보안관 수염,Sheriff Mustache
Cowboy Sheriff Pistol,카우오리 보안관 총,Sheriff Pistol
Cowboy Sheriff Scarf,카우오리 보안관 스카프,Sheriff Scarf
Guitar Acoustic Guitar,컨트리 어쿠스틱 기타,Country Acoustic Guitar
Guitar Acoustic Suit,컨트리 코스튬,Country Costume
Guitar Acoustic Hat,컨트리 모자,Country Hat
Guitar Acoustic Mustache,컨트리 수염,Country Mustache
Guitar Elec Crown,락 왕관,Rock Crown
Guitar Elec Guitar,락 일렉기타,Rock Electric Guitar
Guitar Elec Suit,락 코스튬,Rock Costume
Guitar Elec Glasses,락 선글라스,Rock Sunglasses
Laser Baby Rex,빙글 아기 괴수옷,Laser Baby Rex Costume
Laser Teen Rex,빙글 완전체 괴수옷,Laser Teen Rex Costume
Nano Local Pot,오리나무 화분,Duck Tree Pot
Nano Local Suit,오리나무 재배 옷,Duck Tree Gardening Suit
Nano Local Glasses,오리나무 재배 안경,Duck Tree Gardening Glasses
Nano Local Hat,오리나무 재배 모자,Duck Tree Gardening Hat
Origami Shirt,종이 접기 세일러복,Origami Sailor Shirt
Origami Glasses,종이 접기 안경,Origami Glasses
Origami Plane,종이 접기 비행기,Origami Airplane
Origami Ship Hat,종이접기 모자,Origami Ship Hat
Soccer Champion Ball,챔피언 축구공,Champion Soccer Ball
Soccer Champion Glasses,챔피언 축구 고글,Champion Soccer Goggles
Soccer Champion Shirt,챔피언 축구 셔츠,Champion Soccer Shirt
Soccer Local Ball,조기 축구공,Local Soccer Ball
Soccer Local Drink,조기축구 드링크,Local Soccer Drink
Soccer Local Glasses,조기 축구 고글,Local Soccer Goggles
Soccer Local Shirt,조기축구 셔츠,Local Soccer Shirt
Tennis Champion Racket,그랜드 슬램 라켓,Grand Slam Racket
Tennis Champion Shirt,그랜드 슬램 셔츠,Grand Slam Shirt
Tennis Champion WingCap,그랜드 슬램 모자,Grand Slam Wing Cap
Tennis Champion Glasses,그랜드 슬램 안경,Grand Slam Glasses
Tennis Local Cap,클럽 테니스 모자,Club Tennis Cap
Tennis Local OpenShirt,클럽 테니스 셔츠,Club Tennis Open Shirt
Tennis Local Racket,클럽 테니스 라켓,Club Tennis Racket
Tennis Local Glasses,클럽 테니스 안경,Club Tennis Glasses
Tesla Glasses,테슬라 고글,Tesla Goggles
Tesla Suit,테슬라 수트,Tesla Suit
Tesla Tower,테슬라 전기탑,Tesla Tower
Tesla Book,테슬라 책,Tesla Book
Thor Helmet,토르 헬멧,Thor's Helmet
Thor Glasses,토르 고글,Thor's Goggles
Thor Jacket,토르 재킷,Thor's Jacket
Thor Hammer,토르 망치,Thor's Hammer
Volley Beach Ball,비치 발리 공,Beach Volleyball
Volley Beach Headset,비치 발리 헤드셋,Beach Volley Headset
Volley Beach Suit,비치 발리 세트,Beach Volley Suit
Volley Beach Glasses,비치 발리 안경,Beach Volley Glasses
Volley Pro Suit,프로 배구 유니폼,Pro Volleyball Uniform
Volley Pro Visor,프로 배구 모자,Pro Volleyball Visor
Volley Pro Glasses,프로 배구 안경,Pro Volleyball Glasses
Volley Pro Ball,프로 배구 공,Pro Volleyball
Yoyo Classic Suit,클래식 요요 수트,Classic Yoyo Suit
Yoyo Classic Hat,클래식 요요 모자,Classic Yoyo Hat
Yoyo Classic Mustache,클래식 요요 수염,Classic Yoyo Mustache
Yoyo Classical Yoyo,클래식 요요,Classic Yoyo
Yoyo Cap,어린이 요요 모자,Kid's Yoyo Cap
Yoyo Glasses,어린이 요요 안경,Kid's Yoyo Glasses
Yoyo Overalls,어린이 요요 멜빵바지,Kid's Yoyo Overalls
Yoyo Practice Yoyo,어린이 요요,Kid's Practice Yoyo
Zap Baby Demon,지직 아기 괴수옷,Zap Baby Demon Costume
Zap Teen Demon,지직 완전체 괴수옷,Zap Teen Demon Costume
