upgradeName,Korean,English
Bomb_1_Synergy,"Laser Web!",
Bomb_2_Acquire,"Reflect Laser!",
Bomb_2_More_Damage_01,"Stronger Laser",
Bomb_2_More_Damage_02,"Stronger Laser",
Bomb_2_More_Damage_03,"Damage Up",
Bomb_2_More_Projectile_01,"+1 Laser",
Bomb_2_More_Projectile_02,"+1 Laser",
Bomb_2_Synergy,"Laser Web!",
Bomb_3_Acquire,"Reflect Laser!",
Bomb_3_More_Damage_01,"Stronger Laser",
Bomb_3_More_Damage_02,"Stronger Laser",
Bomb_3_More_Damage_03,"Damage Up",
Bomb_3_More_Projectile_01,"+1 Laser",
Bomb_3_More_Projectile_02,"+1 Laser",
Bomb_3_Synergy,"Laser Web!",
Bomb_4_Acquire,"Reflect Laser!",
Bomb_4_More_Damage_01,"Stronger Laser",
Bomb_4_More_Damage_02,"Stronger Laser",
Bomb_4_More_Damage_03,"Damage Up",
Bomb_4_More_Projectile_01,"+1 Laser",
Bomb_4_More_Projectile_02,"+1 Laser",
Bomb_4_Synergy,"Laser Web!",
Bow_0_Acquire,"Arrow Attack!",
Bow_0_More_Damage_01,"Stronger Arrow",
Bow_0_More_Damage_02,"Stronger Arrow",
Bow_0_More_Projectile_01,"More Arrows",
Bow_0_More_Projectile_02,"More Arrows",
Bow_0_More_Projectile_03,"More Arrows",
Bow_0_Synergy,"Arrow Rain!",
Bow_1_Acquire,"Arrow Attack!",
Bow_1_More_Damage_01,"Stronger Arrow",
Bow_1_More_Damage_02,"Stronger Arrow",
Bow_1_More_Projectile_01,"More Arrows",
Bow_1_More_Projectile_02,"More Arrows",
Bow_1_More_Projectile_03,"More Arrows",
Bow_1_Synergy,"Arrow Rain!",
Bow_2_Acquire,"Arrow Attack!",
Bow_2_More_Damage_01,"Stronger Arrow",
Bow_2_More_Damage_02,"Stronger Arrow",
Bow_2_More_Projectile_01,"More Arrows",
Bow_2_More_Projectile_02,"More Arrows",
Bow_2_More_Projectile_03,"More Arrows",
Bow_2_Synergy,"Arrow Rain!",
Bow_3_Acquire,"Arrow Attack!",
Bow_3_More_Damage_01,"Stronger Arrow",
Bow_3_More_Damage_02,"Stronger Arrow",
Bow_3_More_Projectile_01,"More Arrows",
Bow_3_More_Projectile_02,"More Arrows",
Bow_3_More_Projectile_03,"More Arrows",
Bow_3_Synergy,"Arrow Rain!",
Bow_4_Acquire,"Arrow Attack!",
Bow_4_More_Damage_01,"Stronger Arrow",
Bow_4_More_Damage_02,"Stronger Arrow",
Bow_4_More_Projectile_01,"More Arrows",
Bow_4_More_Projectile_02,"More Arrows",
Bow_4_More_Projectile_03,"More Arrows",
Bow_4_Synergy,"Arrow Rain!",
BowF_0_Acquire,"Arrow Attack!",
BowF_0_More_Damage_01,"Stronger Arrow",
BowF_0_More_Damage_02,"Stronger Arrow",
BowF_0_More_Projectile_01,"More Arrows",
BowF_0_More_Projectile_02,"More Arrows",
BowF_0_More_Projectile_03,"More Arrows",
BowF_0_Synergy,"Arrow Rain!",
BowF_1_Acquire,"Arrow Attack!",
BowF_1_More_Damage_01,"Stronger Arrow",
BowF_1_More_Damage_02,"Stronger Arrow",
BowF_1_More_Projectile_01,"More Arrows",
BowF_1_More_Projectile_02,"More Arrows",
BowF_1_More_Projectile_03,"More Arrows",
BowF_1_Synergy,"Arrow Rain!",
BowF_2_Acquire,"Reflect Laser!",
BowF_2_More_Damage_01,"Stronger Laser",
BowF_2_More_Damage_02,"Stronger Laser",
BowF_2_More_Projectile_01,"+1 Laser",
BowF_2_More_Projectile_02,"+1 Laser",
BowF_2_More_Projectile_03,"More Arrows",
BowF_2_Synergy,"Laser Web!",
Bowling_0_Acquire,"Rolling Strike!",
Bowling_0_Skill_01,"Damage Up",
Bowling_0_Skill_02,"Damage Up",
Bowling_0_Skill_03,"Damage Up",
Bowling_0_Skill_04,"Wider Strike",
Bowling_0_Skill_05,"Wider Strike",
Bowling_0_Synergy,"Double Bowl!",
Bowling_1_Acquire,"Rolling Strike!",
Bowling_1_Skill_01,"Damage Up",
Bowling_1_Skill_02,"Damage Up",
Bowling_1_Skill_03,"Damage Up",
Bowling_1_Skill_04,"Wider Strike",
Bowling_1_Skill_05,"Wider Strike",
Bowling_1_Synergy,"Double Bowl!",
Bowling_2_Acquire,"Rolling Strike!",
Bowling_2_Skill_01,"Damage Up",
Bowling_2_Skill_02,"Damage Up",
Bowling_2_Skill_03,"Damage Up",
Bowling_2_Skill_04,"Wider Strike",
Bowling_2_Skill_05,"Wider Strike",
Bowling_2_Synergy,"Double Bowl!",
Bowling_3_Acquire,"Rolling Strike!",
Bowling_3_Skill_01,"Damage Up",
Bowling_3_Skill_02,"Damage Up",
Bowling_3_Skill_03,"Damage Up",
Bowling_3_Skill_04,"Wider Strike",
Bowling_3_Skill_05,"Wider Strike",
Bowling_3_Synergy,"Double Bowl!",
Bowling_4_Acquire,"Rolling Strike!",
Bowling_4_Skill_01,"Damage Up",
Bowling_4_Skill_02,"Damage Up",
Bowling_4_Skill_03,"Damage Up",
Bowling_4_Skill_04,"Wider Strike",
Bowling_4_Skill_05,"Wider Strike",
Bowling_4_Synergy,"Double Bowl!",
BowlingF_0_Acquire,"Reflect Laser!",
BowlingF_0_Skill_01,"Damage Up",
BowlingF_0_Skill_02,"Damage Up",
BowlingF_0_Skill_03,"Damage Up",
BowlingF_0_Skill_04,"Wider Strike",
BowlingF_0_Skill_05,"Wider Strike",
BowlingF_0_Synergy,"Laser Web!",
BowlingF_1_Acquire,"Reflect Laser!",
BowlingF_1_Skill_01,"Damage Up",
BowlingF_1_Skill_02,"Damage Up",
BowlingF_1_Skill_03,"Damage Up",
BowlingF_1_Skill_04,"Wider Strike",
BowlingF_1_Skill_05,"Wider Strike",
BowlingF_1_Synergy,"Laser Web!",
BowlingF_2_Acquire,"Reflect Laser!",
BowlingF_2_Skill_01,"Damage Up",
BowlingF_2_Skill_02,"Damage Up",
BowlingF_2_Skill_03,"Damage Up",
BowlingF_2_Skill_04,"Wider Strike",
BowlingF_2_Skill_05,"Wider Strike",
BowlingF_2_Synergy,"Laser Web!",
CannonF_0_Acquire,"Reflect Laser!",
CannonF_0_More_Damage_01,"Stronger Laser",
CannonF_0_More_Damage_02,"Stronger Laser",
CannonF_0_More_Damage_03,"Damage Up",
CannonF_0_More_Projectile_01,"+1 Laser",
CannonF_0_More_Projectile_02,"+1 Laser",
CannonF_0_Synergy,"Laser Web!",
CannonF_1_Acquire,"Reflect Laser!",
CannonF_1_More_Damage_01,"Stronger Laser",
CannonF_1_More_Damage_02,"Stronger Laser",
CannonF_1_More_Damage_03,"Damage Up",
CannonF_1_More_Projectile_01,"+1 Laser",
CannonF_1_More_Projectile_02,"+1 Laser",
CannonF_1_Synergy,"Laser Web!",
CannonF_2_Acquire,"Reflect Laser!",
CannonF_2_More_Damage_01,"Stronger Laser",
CannonF_2_More_Damage_02,"Stronger Laser",
CannonF_2_More_Damage_03,"Damage Up",
CannonF_2_More_Projectile_01,"+1 Laser",
CannonF_2_More_Projectile_02,"+1 Laser",
CannonF_2_Synergy,"Laser Web!",
Cat_0_Acquire,"Cat Attack!",
Cat_0_More_Damage_01,"Stronger Laser",
Cat_0_More_Damage_02,"Stronger Laser",
Cat_0_More_Projectile_01,"+1 Laser",
Cat_0_More_Projectile_02,"+1 Laser",
Cat_0_More_Projectile_03,"More Arrows",
Cat_0_Synergy,"Cat Army!",
Cat_1_Acquire,"Cat Attack!",
Cat_1_More_Damage_01,"Stronger Laser",
Cat_1_More_Damage_02,"Stronger Laser",
Cat_1_More_Projectile_01,"+1 Laser",
Cat_1_More_Projectile_02,"+1 Laser",
Cat_1_More_Projectile_03,"More Arrows",
Cat_1_Synergy,"Cat Army!",
Cat_2_Acquire,"Cat Attack!",
Cat_2_More_Damage_01,"Stronger Laser",
Cat_2_More_Damage_02,"Stronger Laser",
Cat_2_More_Projectile_01,"+1 Laser",
Cat_2_More_Projectile_02,"+1 Laser",
Cat_2_More_Projectile_03,"More Arrows",
Cat_2_Synergy,"Cat Army!",
Cat_3_Acquire,"Cat Attack!",
Cat_3_More_Damage_01,"Stronger Laser",
Cat_3_More_Damage_02,"Stronger Laser",
Cat_3_More_Projectile_01,"+1 Laser",
Cat_3_More_Projectile_02,"+1 Laser",
Cat_3_More_Projectile_03,"More Arrows",
Cat_3_Synergy,"Cat Army!",
Cat_4_Acquire,"Cat Attack!",
Cat_4_More_Damage_01,"Stronger Laser",
Cat_4_More_Damage_02,"Stronger Laser",
Cat_4_More_Projectile_01,"+1 Laser",
Cat_4_More_Projectile_02,"+1 Laser",
Cat_4_More_Projectile_03,"More Arrows",
Cat_4_Synergy,"Cat Army!",
CatF_0_Acquire,"Reflect Laser!",
CatF_0_More_Damage_01,"Stronger Laser",
CatF_0_More_Damage_02,"Stronger Laser",
CatF_0_More_Projectile_01,"+1 Laser",
CatF_0_More_Projectile_02,"+1 Laser",
CatF_0_More_Projectile_03,"More Arrows",
CatF_0_Synergy,"Laser Web!",
CatF_1_Acquire,"Reflect Laser!",
CatF_1_More_Damage_01,"Stronger Laser",
CatF_1_More_Damage_02,"Stronger Laser",
CatF_1_More_Projectile_01,"+1 Laser",
CatF_1_More_Projectile_02,"+1 Laser",
CatF_1_More_Projectile_03,"More Arrows",
CatF_1_Synergy,"Laser Web!",
CatF_2_Acquire,"Reflect Laser!",
CatF_2_More_Damage_01,"Stronger Laser",
CatF_2_More_Damage_02,"Stronger Laser",
CatF_2_More_Projectile_01,"+1 Laser",
CatF_2_More_Projectile_02,"+1 Laser",
CatF_2_More_Projectile_03,"More Arrows",
CatF_2_Synergy,"Laser Web!",
CowboyF_0_Acquire,"Reflect Laser!",
CowboyF_0_Less_CoolTime_1,"Faster Reload",
CowboyF_0_Less_CoolTime_2,"Faster Reload",
CowboyF_0_More_Damage_1,"Damage Up",
CowboyF_0_More_Damage_2,"Damage Up",
CowboyF_0_More_Projectile,"+1 Bullet",
CowboyF_0_Synergy,"Laser Web!",
CowboyF_1_Acquire,"Reflect Laser!",
CowboyF_1_Less_CoolTime_1,"Faster Reload",
CowboyF_1_Less_CoolTime_2,"Faster Reload",
CowboyF_1_More_Damage_1,"Damage Up",
CowboyF_1_More_Damage_2,"Damage Up",
CowboyF_1_More_Projectile,"+1 Bullet",
CowboyF_1_Synergy,"Laser Web!",
CowboyF_2_Acquire,"Reflect Laser!",
CowboyF_2_Less_CoolTime_1,"Faster Reload",
CowboyF_2_Less_CoolTime_2,"Faster Reload",
CowboyF_2_More_Damage_1,"Damage Up",
CowboyF_2_More_Damage_2,"Damage Up",
CowboyF_2_More_Projectile,"+1 Bullet",
CowboyF_2_Synergy,"Laser Web!",
Fire_0_Acquire,"Reflect Laser!",
Fire_0_Less_CoolTime_1,"Faster Reload",
Fire_0_Less_CoolTime_2,"Faster Reload",
Fire_0_More_Damage_1,"Damage Up",
Fire_0_More_Damage_2,"Damage Up",
Fire_0_More_Projectile,"+1 Bullet",
Fire_0_Synergy,"Laser Web!",
Fire_1_Acquire,"Reflect Laser!",
Fire_1_Less_CoolTime_1,"Faster Reload",
Fire_1_Less_CoolTime_2,"Faster Reload",
Fire_1_More_Damage_1,"Damage Up",
Fire_1_More_Damage_2,"Damage Up",
Fire_1_More_Projectile,"+1 Bullet",
Fire_1_Synergy,"Laser Web!",
Fire_2_Acquire,"Reflect Laser!",
Fire_2_Less_CoolTime_1,"Faster Reload",
Fire_2_Less_CoolTime_2,"Faster Reload",
Fire_2_More_Damage_1,"Damage Up",
Fire_2_More_Damage_2,"Damage Up",
Fire_2_More_Projectile,"+1 Bullet",
Fire_2_Synergy,"Laser Web!",
Fire_3_Acquire,"Reflect Laser!",
Fire_3_Less_CoolTime_1,"Faster Reload",
Fire_3_Less_CoolTime_2,"Faster Reload",
Fire_3_More_Damage_1,"Damage Up",
Fire_3_More_Damage_2,"Damage Up",
Fire_3_More_Projectile,"+1 Bullet",
Fire_3_Synergy,"Laser Web!",
Fire_4_Acquire,"Reflect Laser!",
Fire_4_Less_CoolTime_1,"Faster Reload",
Fire_4_Less_CoolTime_2,"Faster Reload",
Fire_4_More_Damage_1,"Damage Up",
Fire_4_More_Damage_2,"Damage Up",
Fire_4_More_Projectile,"+1 Bullet",
Fire_4_Synergy,"Laser Web!",
Fire_Acquire,"Guns Blazing!",
Fire_Less_CoolTime_1,"Faster Reload",
Fire_Less_CoolTime_2,"Faster Reload",
Fire_More_Damage_1,"Damage Up",
Fire_More_Damage_2,"Damage Up",
Fire_More_Projectile,"+1 Bullet",
Fire_Synergy,"Dual Guns!",
Garlic_0_Acquire,"Reflect Laser!",
Garlic_0_Bigger_Size_1,"",
Garlic_0_Bigger_Size_2,"",
Garlic_0_Bigger_Size_3,"",
Garlic_0_KnockBackUp_1,"More Knockback",
Garlic_0_KnockBackUp_2,"More Knockback",
Garlic_0_Synergy,"",
Garlic_1_Acquire,"Reflect Laser!",
Garlic_1_Bigger_Size_1,"",
Garlic_1_Bigger_Size_2,"",
Garlic_1_Bigger_Size_3,"",
Garlic_1_KnockBackUp_1,"More Knockback",
Garlic_1_KnockBackUp_2,"More Knockback",
Garlic_1_Synergy,"",
Garlic_2_Acquire,"Reflect Laser!",
Garlic_2_Bigger_Size_1,"",
Garlic_2_Bigger_Size_2,"",
Garlic_2_Bigger_Size_3,"",
Garlic_2_KnockBackUp_1,"More Knockback",
Garlic_2_KnockBackUp_2,"More Knockback",
Garlic_2_Synergy,"",
Garlic_3_Acquire,"Reflect Laser!",
Garlic_3_Bigger_Size_1,"",
Garlic_3_Bigger_Size_2,"",
Garlic_3_Bigger_Size_3,"",
Garlic_3_KnockBackUp_1,"More Knockback",
Garlic_3_KnockBackUp_2,"More Knockback",
Garlic_3_Synergy,"",
Garlic_4_Acquire,"Reflect Laser!",
Garlic_4_Bigger_Size_1,"",
Garlic_4_Bigger_Size_2,"",
Garlic_4_Bigger_Size_3,"",
Garlic_4_KnockBackUp_1,"More Knockback",
Garlic_4_KnockBackUp_2,"More Knockback",
Garlic_4_Synergy,"",
GuitarF_0_Acquire,"Reflect Laser!",
GuitarF_0_Bigger_Size_1,"Wider Range",
GuitarF_0_Bigger_Size_2,"Wider Range",
GuitarF_0_Bigger_Size_3,"Wider Range",
GuitarF_0_KnockBackUp_1,"More Knockback",
GuitarF_0_KnockBackUp_2,"More Knockback",
GuitarF_0_Synergy,"Laser Web!",
GuitarF_1_Acquire,"Reflect Laser!",
GuitarF_1_Bigger_Size_1,"Wider Range",
GuitarF_1_Bigger_Size_2,"Wider Range",
GuitarF_1_Bigger_Size_3,"Wider Range",
GuitarF_1_KnockBackUp_1,"More Knockback",
GuitarF_1_KnockBackUp_2,"More Knockback",
GuitarF_1_Synergy,"Laser Web!",
GuitarF_2_Acquire,"Reflect Laser!",
GuitarF_2_Bigger_Size_1,"Wider Range",
GuitarF_2_Bigger_Size_2,"Wider Range",
GuitarF_2_Bigger_Size_3,"Wider Range",
GuitarF_2_KnockBackUp_1,"More Knockback",
GuitarF_2_KnockBackUp_2,"More Knockback",
GuitarF_2_Synergy,"Laser Web!",
Hammer_0_Acquire,"Thunder Bonk!",
Hammer_0_Fast_Attack_01,"Damage Up",
Hammer_0_Knockback_01,"More Knockback",
Hammer_0_More_Damage_01,"Stronger Laser",
Hammer_0_More_Damage_02,"Stronger Laser",
Hammer_0_MultiAttack,"Front & Back!",
Hammer_0_Synergy,"Thor Smash!",
Hammer_1_Acquire,"Thunder Bonk!",
Hammer_1_Fast_Attack_01,"Damage Up",
Hammer_1_Knockback_01,"More Knockback",
Hammer_1_More_Damage_01,"Stronger Laser",
Hammer_1_More_Damage_02,"Stronger Laser",
Hammer_1_MultiAttack,"Front & Back!",
Hammer_1_Synergy,"Thor Smash!",
Hammer_2_Acquire,"Thunder Bonk!",
Hammer_2_Fast_Attack_01,"Damage Up",
Hammer_2_Knockback_01,"More Knockback",
Hammer_2_More_Damage_01,"Stronger Laser",
Hammer_2_More_Damage_02,"Stronger Laser",
Hammer_2_MultiAttack,"Front & Back!",
Hammer_2_Synergy,"Thor Smash!",
Hammer_3_Acquire,"Thunder Bonk!",
Hammer_3_Fast_Attack_01,"Damage Up",
Hammer_3_Knockback_01,"More Knockback",
Hammer_3_More_Damage_01,"Stronger Laser",
Hammer_3_More_Damage_02,"Stronger Laser",
Hammer_3_MultiAttack,"Front & Back!",
Hammer_3_Synergy,"Thor Smash!",
Hammer_4_Acquire,"Thunder Bonk!",
Hammer_4_Fast_Attack_01,"Damage Up",
Hammer_4_Knockback_01,"More Knockback",
Hammer_4_More_Damage_01,"Stronger Laser",
Hammer_4_More_Damage_02,"Stronger Laser",
Hammer_4_MultiAttack,"Front & Back!",
Hammer_4_Synergy,"Thor Smash!",
HammerF_0_Acquire,"Reflect Laser!",
HammerF_0_Fast_Attack_01,"Damage Up",
HammerF_0_Knockback_01,"More Knockback",
HammerF_0_More_Damage_01,"Stronger Laser",
HammerF_0_More_Damage_02,"Stronger Laser",
HammerF_0_MultiAttack,"Front & Back!",
HammerF_0_Synergy,"Laser Web!",
HammerF_1_Acquire,"Reflect Laser!",
HammerF_1_Fast_Attack_01,"Damage Up",
HammerF_1_Knockback_01,"More Knockback",
HammerF_1_More_Damage_01,"Stronger Laser",
HammerF_1_More_Damage_02,"Stronger Laser",
HammerF_1_MultiAttack,"Front & Back!",
HammerF_1_Synergy,"Laser Web!",
HammerF_2_Acquire,"Reflect Laser!",
HammerF_2_Fast_Attack_01,"Damage Up",
HammerF_2_Knockback_01,"More Knockback",
HammerF_2_More_Damage_01,"Stronger Laser",
HammerF_2_More_Damage_02,"Stronger Laser",
HammerF_2_MultiAttack,"Front & Back!",
HammerF_2_Synergy,"Laser Web!",
Hoop_0_Acquire,"Reflect Laser!",
Hoop_0_FasterProjectiles_1,"Faster Spin",
Hoop_0_MoreProjectiles_1,"+1 Yoyo",
Hoop_0_MoreProjectiles_2,"+1 Yoyo",
Hoop_0_MoreProjectiles_3,"+1 Yoyo",
Hoop_0_MoreStrongProjectile_1,"Damage Up",
Hoop_0_Synergy,"Laser Web!",
Hoop_1_Acquire,"Reflect Laser!",
Hoop_1_FasterProjectiles_1,"Faster Spin",
Hoop_1_MoreProjectiles_1,"+1 Yoyo",
Hoop_1_MoreProjectiles_2,"+1 Yoyo",
Hoop_1_MoreProjectiles_3,"+1 Yoyo",
Hoop_1_MoreStrongProjectile_1,"Damage Up",
Hoop_1_Synergy,"Laser Web!",
Hoop_2_Acquire,"Reflect Laser!",
Hoop_2_FasterProjectiles_1,"Faster Spin",
Hoop_2_MoreProjectiles_1,"+1 Yoyo",
Hoop_2_MoreProjectiles_2,"+1 Yoyo",
Hoop_2_MoreProjectiles_3,"+1 Yoyo",
Hoop_2_MoreStrongProjectile_1,"Damage Up",
Hoop_2_Synergy,"Laser Web!",
Hoop_3_Acquire,"Reflect Laser!",
Hoop_3_FasterProjectiles_1,"Faster Spin",
Hoop_3_MoreProjectiles_1,"+1 Yoyo",
Hoop_3_MoreProjectiles_2,"+1 Yoyo",
Hoop_3_MoreProjectiles_3,"+1 Yoyo",
Hoop_3_MoreStrongProjectile_1,"Damage Up",
Hoop_3_Synergy,"Laser Web!",
Hoop_4_Acquire,"Reflect Laser!",
Hoop_4_FasterProjectiles_1,"Faster Spin",
Hoop_4_MoreProjectiles_1,"+1 Yoyo",
Hoop_4_MoreProjectiles_2,"+1 Yoyo",
Hoop_4_MoreProjectiles_3,"+1 Yoyo",
Hoop_4_MoreStrongProjectile_1,"Damage Up",
Hoop_4_Synergy,"Laser Web!",
Laser_0_Acquire,"Laser Fire!",
Laser_0_Faster_Laser_01,"Faster Spin",
Laser_0_Faster_Laser_02,"Faster Spin",
Laser_0_More_Laser_01,"+2 Lasers",
Laser_0_More_Laser_02,"+2 Lasers",
Laser_0_More_Laser_03,"+2 Lasers",
Laser_0_Synergy,"Laser Pinwheel!",
Laser_1_Acquire,"Laser Fire!",
Laser_1_Faster_Laser_01,"Faster Spin",
Laser_1_Faster_Laser_02,"Faster Spin",
Laser_1_More_Laser_01,"+2 Lasers",
Laser_1_More_Laser_02,"+2 Lasers",
Laser_1_More_Laser_03,"+2 Lasers",
Laser_1_Synergy,"Laser Pinwheel!",
Laser_2_Acquire,"Laser Fire!",
Laser_2_Faster_Laser_01,"Faster Spin",
Laser_2_Faster_Laser_02,"Faster Spin",
Laser_2_More_Laser_01,"+2 Lasers",
Laser_2_More_Laser_02,"+2 Lasers",
Laser_2_More_Laser_03,"+2 Lasers",
Laser_2_Synergy,"Laser Pinwheel!",
Laser_3_Acquire,"Laser Fire!",
Laser_3_Faster_Laser_01,"Faster Spin",
Laser_3_Faster_Laser_02,"Faster Spin",
Laser_3_More_Laser_01,"+2 Lasers",
Laser_3_More_Laser_02,"+2 Lasers",
Laser_3_More_Laser_03,"+2 Lasers",
Laser_3_Synergy,"Laser Pinwheel!",
Laser_4_Acquire,"Laser Fire!",
Laser_4_Faster_Laser_01,"Faster Spin",
Laser_4_Faster_Laser_02,"Faster Spin",
Laser_4_More_Laser_01,"+2 Lasers",
Laser_4_More_Laser_02,"+2 Lasers",
Laser_4_More_Laser_03,"+2 Lasers",
Laser_4_Synergy,"Laser Pinwheel!",
LaserF_0_Acquire,"Reflect Laser!",
LaserF_0_Faster_Laser_01,"Faster Spin",
LaserF_0_Faster_Laser_02,"Faster Spin",
LaserF_0_More_Laser_01,"+2 Lasers",
LaserF_0_More_Laser_02,"+2 Lasers",
LaserF_0_More_Laser_03,"+2 Lasers",
LaserF_0_Synergy,"Laser Web!",
LaserF_1_Acquire,"Reflect Laser!",
LaserF_1_Faster_Laser_01,"Faster Spin",
LaserF_1_Faster_Laser_02,"Faster Spin",
LaserF_1_More_Laser_01,"+2 Lasers",
LaserF_1_More_Laser_02,"+2 Lasers",
LaserF_1_More_Laser_03,"+2 Lasers",
LaserF_1_Synergy,"Laser Web!",
LaserF_2_Acquire,"Reflect Laser!",
LaserF_2_Faster_Laser_01,"Faster Spin",
LaserF_2_Faster_Laser_02,"Faster Spin",
LaserF_2_More_Laser_01,"+2 Lasers",
LaserF_2_More_Laser_02,"+2 Lasers",
LaserF_2_More_Laser_03,"+2 Lasers",
LaserF_2_Synergy,"Laser Web!",
NanoF_0_Acquire,"Reflect Laser!",
NanoF_0_Skill_01,"Damage Up",
NanoF_0_Skill_02,"Damage Up",
NanoF_0_Skill_03,"Damage Up",
NanoF_0_Skill_04,"Wider Strike",
NanoF_0_Skill_05,"Wider Strike",
NanoF_0_Synergy,"Laser Web!",
NanoF_1_Acquire,"Reflect Laser!",
NanoF_1_Skill_01,"Damage Up",
NanoF_1_Skill_02,"Damage Up",
NanoF_1_Skill_03,"Damage Up",
NanoF_1_Skill_04,"Wider Strike",
NanoF_1_Skill_05,"Wider Strike",
NanoF_1_Synergy,"Laser Web!",
NanoF_2_Acquire,"Reflect Laser!",
NanoF_2_Skill_01,"Damage Up",
NanoF_2_Skill_02,"Damage Up",
NanoF_2_Skill_03,"Damage Up",
NanoF_2_Skill_04,"Wider Strike",
NanoF_2_Skill_05,"Wider Strike",
NanoF_2_Synergy,"Laser Web!",
OrigamiF_0_Acquire,"Reflect Laser!",
OrigamiF_0_More_Damage_01,"Stronger Laser",
OrigamiF_0_More_Damage_02,"Stronger Laser",
OrigamiF_0_More_Damage_03,"Damage Up",
OrigamiF_0_More_Projectile_01,"+1 Laser",
OrigamiF_0_More_Projectile_02,"+1 Laser",
OrigamiF_0_Synergy,"Laser Web!",
OrigamiF_1_Acquire,"Reflect Laser!",
OrigamiF_1_More_Damage_01,"Stronger Laser",
OrigamiF_1_More_Damage_02,"Stronger Laser",
OrigamiF_1_More_Damage_03,"Damage Up",
OrigamiF_1_More_Projectile_01,"+1 Laser",
OrigamiF_1_More_Projectile_02,"+1 Laser",
OrigamiF_1_Synergy,"Laser Web!",
OrigamiF_2_Acquire,"Reflect Laser!",
OrigamiF_2_More_Damage_01,"Stronger Laser",
OrigamiF_2_More_Damage_02,"Stronger Laser",
OrigamiF_2_More_Damage_03,"Damage Up",
OrigamiF_2_More_Projectile_01,"+1 Laser",
OrigamiF_2_More_Projectile_02,"+1 Laser",
OrigamiF_2_Synergy,"Laser Web!",
Party_0_Acquire,"Reflect Laser!",
Party_0_Skill_01,"Damage Up",
Party_0_Skill_02,"Damage Up",
Party_0_Skill_03,"Damage Up",
Party_0_Skill_04,"Wider Strike",
Party_0_Skill_05,"Wider Strike",
Party_0_Synergy,"Laser Web!",
